512x512		1024x1024		2048x2048		3072x3072
0.1086		0.4208			1.4810			3.2303
0.1116		0.4358			1.5478			3.1455		
0.1087		0.4577			1.4391			3.1086
0.1226		0.4049			1.5129			3.3610
0.1256		0.4069			1.4760			3.2233
0.1126		0.4039			1.4221			3.4338	
0.1117		0.4059			1.5119			3.2572
0.1186		0.4418			1.5478			3.1854
0.1176		0.4447			1.5129			3.1625
0.1087		0.4348			1.4950			3.2383
	
